app_id,app_title,developer_privacy_policy,final_status,developer
Roblox,Roblox,https://en.help.roblox.com/hc/en-us/articles/115004630823-Roblox-Privacy-and-Cookie-Policy,Working,Roblox Corporation
TikTok,TikTok,https://www.tiktok.com/legal/page/us/privacy-policy/en,Working,ByteDance
Minecraft,Minecraft,https://privacy.microsoft.com/en-us/privacystatement,Working,Microsoft
Duolingo,Duolingo,https://www.duolingo.com/privacy,Working,Duolingo
Quizlet,Quizlet,https://quizlet.com/privacy,Working,Quizlet Inc
YouTube,YouTube,https://policies.google.com/privacy?hl=en,Working,Google
YouTubeKids,YouTubeKids,https://policies.google.com/privacy?hl=en,Working,Google
